,name,Nginx-1.22.1,Nginx-1.21.1,Nginx-1.20.0,Nginx-1.19.0
0,ngx_init_cycle,1/9.86,1/9.89,1/9.88,1/9.71
1,ngx_http_ssi_body_filter,2/5.0,2/5.02,2/5.01,2/4.92
2,ngx_http_sub_body_filter,3/4.87,3/4.88,3/4.87,3/4.84
3,ngx_master_process_cycle,4/4.73,4/4.74,4/4.74,4/4.78
4,ngx_http_v2_header_filter,5/4.57,5/4.58,5/4.57,5/4.54
5,main,6/4.43,6/4.44,6/4.44,7/4.35
6,ngx_http_autoindex_handler,7/4.41,7/4.42,7/4.41,6/4.38
7,ngx_http_flv_handler,8/4.01,8/4.01,8/4.01,8/4.04
8,ngx_http_random_index_handler,9/3.96,9/3.97,9/3.96,9/3.93
9,ngx_hash_add_key,10/3.88,10/3.88,10/3.88,10/3.86
